incident_id,policy,threat_type,severity,component,event_count,start_ts,detect_ts,recover_ts,mttd_sec,mttr_sec,impact_score,description,response_action
INC-006,minimal,outage,high,db,1,2026-02-26T10:02:28Z,2026-02-26T10:02:43Z,2026-02-26T10:27:43Z,15.0,1500.0,1.0,Outage: 1 service_status events on db-replica (values: degraded),notify_oncall
INC-007,minimal,outage,high,network,2,2026-02-26T10:03:42Z,2026-02-26T10:03:57Z,2026-02-26T10:28:57Z,15.0,1500.0,1.0,Outage: 1 service_status events on firewall-01 (values: degraded) | Outage: 1 service_status events on switch-core-01 (values: degraded),notify_oncall
INC-008,minimal,integrity_attack,medium,inverter,4,2026-02-26T10:06:01Z,2026-02-26T10:09:01Z,2026-02-26T10:17:01Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for temperature_c on inverter-03 within 48s,flag_for_review
INC-009,minimal,integrity_attack,medium,edge,4,2026-02-26T10:06:18Z,2026-02-26T10:09:18Z,2026-02-26T10:17:18Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for power_kw on meter-17 within 48s,flag_for_review
INC-010,minimal,outage,high,db,1,2026-02-26T10:07:19Z,2026-02-26T10:07:34Z,2026-02-26T10:32:34Z,15.0,1500.0,1.0,Outage: 1 service_status events on db-primary (values: degraded),notify_oncall
INC-001,minimal,credential_attack,high,api,10,2026-02-26T10:09:39Z,2026-02-26T10:10:54Z,2026-02-26T10:16:54Z,75.0,360.0,0.7735,Brute-force: 10 auth failures from 192.168.8.55 to scada-hmi-01 within 30s,block_ip
INC-002,minimal,availability_attack,critical,api,21,2026-02-26T10:16:48Z,2026-02-26T10:17:18Z,2026-02-26T10:24:48Z,30.0,450.0,1.0,DDoS flood: 20 rate_exceeded on api-gw-01 within 15s | Outage: 1 service_status events on api-gw-01 (values: degraded),notify_oncall; rate_limit_ip_range
INC-011,minimal,integrity_attack,medium,inverter,4,2026-02-26T10:18:21Z,2026-02-26T10:21:21Z,2026-02-26T10:29:21Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for temperature_c on inverter-01 within 48s,flag_for_review
INC-012,minimal,integrity_attack,medium,edge,4,2026-02-26T10:21:52Z,2026-02-26T10:24:52Z,2026-02-26T10:32:52Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for temperature_c on meter-22 within 48s,flag_for_review
INC-003,minimal,integrity_attack,medium,edge;inverter,16,2026-02-26T10:25:22Z,2026-02-26T10:28:22Z,2026-02-26T10:36:22Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for frequency_hz on inverter-03 within 48s | Telemetry anomaly: 4 out-of-range values for frequency_hz on meter-17 within 48s | Telemetry anomaly: 4 out-of-range values for power_kw on inverter-03 within 48s | Telemetry anomaly: 4 out-of-range values for voltage on inverter-03 within 48s,flag_for_review
INC-013,minimal,integrity_attack,medium,collector,4,2026-02-26T10:35:17Z,2026-02-26T10:38:17Z,2026-02-26T10:46:17Z,180.0,480.0,0.48,Telemetry anomaly: 4 out-of-range values for temperature_c on collector-01 within 48s,flag_for_review
INC-004,minimal,integrity_attack,critical,api,2,2026-02-26T10:36:25Z,2026-02-26T10:39:25Z,2026-02-26T10:47:25Z,180.0,480.0,1.0,Unauthorized command: 2 cmd_exec by non-allowed actor(s) on scada-hmi-01,block_actor_and_alert
INC-005,minimal,outage,critical,collector,1,2026-02-26T10:50:11Z,2026-02-26T10:50:26Z,2026-02-26T11:15:26Z,15.0,1500.0,1.0,Outage: 1 service_status events on collector-01 (values: down),notify_oncall
INC-006,baseline,integrity_attack,medium,collector,3,2026-02-26T10:02:19Z,2026-02-26T10:03:19Z,2026-02-26T10:07:19Z,60.0,240.0,0.3,Telemetry anomaly: 3 out-of-range values for temperature_c on collector-01 within 60s,flag_for_review
INC-007,baseline,outage,high,db,1,2026-02-26T10:02:28Z,2026-02-26T10:02:38Z,2026-02-26T10:07:38Z,10.0,300.0,0.63,Outage: 1 service_status events on db-replica (values: degraded),notify_oncall
